"B","j","proj_lambda","proj_cv_lambda","delta_lambda","psi_proj","psi_proj_cv","psi_delta","se_proj","se_proj_cv","se_delta","lower_proj","upper_proj","lower_proj_cv","upper_proj_cv","lower_delta","upper_delta"
1,1,0.836381107759445,0.836381107759445,0.836381107759445,4.92930900080731,4.92001694465026,5.26071704554955,1.04480673628736,1.04534680982249,0.827377355406965,2.88148779768409,6.97713020393054,2.87113719739818,6.96889669190235,3.63905742895189,6.8823766621472
1,2,0.798366295592894,0.798366295592894,0.798366295592894,5.16794618009268,5.16813909045417,5.54332654429646,1.06549942413744,1.06579419623597,0.882330899973263,3.07956730878331,7.25632505140206,3.07918246583167,7.25709571507668,3.81395798034886,7.27269510824405
1,3,0.762079315309022,0.762079315309022,0.762079315309022,5.18762257863557,5.07651243148657,5.83845230505883,1.06468961477766,1.0553867404508,0.93999240065851,3.10083093367136,7.27441422359979,3.00795442020299,7.14507044277015,3.99606719976815,7.68083741034951
1,4,0.727441634282134,0.727441634282134,0.727441634282134,5.57711069908787,5.50818251144063,6.29542530704567,1.10899120667915,1.10181096250574,1.02144421605023,3.40348793399673,7.75073346417901,3.34863302492938,7.66773199795187,4.29339464358722,8.29745597050412
1,5,0.694378289315574,0.694378289315574,0.694378289315574,5.93986678111879,5.72746748430395,6.72390999437319,1.15285881610663,1.1280716284239,1.09858604027885,3.68026350154979,8.19947006068779,3.5164470925931,7.93848787601479,4.57068135542665,8.87713863331973
1,6,0.662817724405665,0.662817724405665,0.662817724405665,6.27971045523008,5.93101868358282,7.12789008922207,1.19629685870828,1.15338375194499,1.17156405901555,3.93496861216184,8.62445229829832,3.67038652977064,8.19165083739499,4.83162453355159,9.42415564489255
1,7,0.632691635879537,0.632691635879537,0.632691635879537,6.60472108865186,5.97780249749279,7.51575514943886,1.23964004590077,1.1588515136183,1.24184939190121,4.17502659868636,9.03441557861736,3.70645353080092,8.24915146418466,5.08173034131248,9.94977995756524
1,8,0.603934824571663,0.603934824571663,0.603934824571663,6.9141197102783,6.05324140979145,7.88620291373433,1.28235722211589,1.16759674606765,1.30918953310942,4.40069955493116,9.42753986562545,3.76475178749885,8.34173103208405,5.32019142883986,10.4522143986288
1,9,0.576485054719216,0.576485054719216,0.576485054719216,7.29379026875845,5.98231352408076,8.25034872913369,1.34440143944132,1.16782509132158,1.37535536399327,4.65876344745346,9.92881709006344,3.69337634509046,8.27125070307106,5.55465221570688,10.9460452425605
1,10,0.550282919270841,0.550282919270841,0.550282919270841,5.48792384392532,4.11622981015449,8.60432917723853,0.984858832986601,0.878619537226895,1.44092932311666,3.55760053127158,7.41824715657906,2.39413551718977,5.8383241031192,5.78010770392988,11.4285506505472
2,1,0.555414521761668,0.555414521761668,0.555414521761668,9.89973896560706,9.89916481285438,9.84834212636987,1.54055982914872,1.54048070088162,1.52354430744585,6.88024170047557,12.9192362307385,6.8798226391264,12.9185069865824,6.862195283776,12.8344889689637
2,2,0.530170074555171,0.530170074555171,0.530170074555171,10.2430326282653,10.2424645799975,10.1908386374076,1.60465934235579,1.60458936634307,1.58736682224958,7.0979003172479,13.3881649392826,7.09746942196503,13.3874597380299,7.07959966579845,13.3020776090168
2,3,0.506073026434928,0.506073026434928,0.506073026434928,10.571172083726,10.570562800719,10.5185928358757,1.66576664796336,1.66571604996701,1.64821956552697,7.30626945371777,13.8360747137341,7.30575934278367,13.8353662586544,7.28808248744286,13.7491031843086
2,4,0.483071226341644,0.483071226341644,0.483071226341644,10.8846537457047,10.8838062184827,10.8319258294612,1.72398533671838,1.72395189651716,1.70625321115404,7.50564248573665,14.2636650056727,7.50486050130905,14.2627519356563,7.48766953559932,14.1761821233232
2,5,0.461114893562156,0.461114893562156,0.461114893562156,11.1843616977195,11.1826889374548,11.1315874890552,1.77961918344638,1.77956767729352,1.76177196176302,7.6963080981646,14.6724152972744,7.69473628995948,14.6706415849501,7.67851444399966,14.5846605341107
2,6,0.440156509993542,0.440156509993542,0.440156509993542,11.469862415395,11.468046681405,11.4172418501175,1.83230777533187,1.83233072322496,1.81442600773199,7.87853917574449,15.0611856550454,7.87667846388406,15.0594148989259,7.86096687496283,14.9735168252722
2,7,0.420150717303995,0.420150717303995,0.420150717303995,11.7442665447915,11.7405363275961,11.6911399530634,1.88282890100866,1.88260940155473,1.86527552640616,8.05392189881448,15.4346111907684,8.05062190054882,15.4304507546434,8.03519992130736,15.3470799848195
2,8,0.401054218767891,0.401054218767891,0.401054218767891,12.0068751956887,12.0028673713023,11.9540972978266,1.93097102672513,1.93083911149179,1.9134459576797,8.22217198330746,15.79157840807,8.21842271277836,15.7873120298262,8.20374322077438,15.7044513748788
2,9,0.382825685562608,0.382825685562608,0.382825685562608,12.2578056297885,12.2528693637387,12.2055179383554,1.97656137998208,1.97641676300782,1.95911569752042,8.38374532502361,16.1318659345534,8.37909250824339,16.126646219234,8.36565117121533,16.0453847054954
2,10,0.365425667324296,0.365425667324296,0.365425667324296,12.508473313105,12.5002749543905,12.456795653524,2.02066839242658,2.0201509695588,2.00321955893921,8.54796326394892,16.4689833622611,8.54077905405528,16.4597708547258,8.53048531800319,16.3831059890449
3,1,0.284168647745423,0.284168647745423,0.284168647745423,7.5127723937368,7.70241779534509,8.51984880575618,4.75946396183868,4.76977736670542,4.97317222797561,-1.81577697146701,16.8413217589406,-1.64634584339754,17.0511814340877,-1.22756876107602,18.2672663725884
3,2,0.271252744137074,0.271252744137074,0.271252744137074,6.90027139336961,7.12028948562034,7.95588700000232,4.95570764386599,4.96220466863297,5.165135618615,-2.81291558860774,16.613458375347,-2.60563166490027,16.846210636141,-2.16777881248307,18.0795528124877
3,3,0.258923888281331,0.258923888281331,0.258923888281331,6.2272545967356,6.4773183619201,7.32908601415876,5.1484685117706,5.15548485151046,5.3578267232605,-3.86374368633478,16.318252879806,-3.6274319470404,16.5820686708806,-3.17225436343183,17.8304263917493
3,4,0.247155397951826,0.247155397951826,0.247155397951826,5.57638158116994,5.73016738765081,6.71975875978978,5.33412077587028,5.33800371993848,5.5441601351667,-4.87849513953582,16.0312583018757,-4.73231990342862,16.1926546787302,-4.14679510513695,17.5863126247165
3,5,0.235921803670556,0.235921803670556,0.235921803670556,4.95799051275775,5.25268562987948,6.13667058619523,5.51414255403754,5.52307438508673,5.72471344819072,-5.84972889315584,15.7657099186713,-5.57254016489052,16.0779114246495,-5.08376777225857,17.357108944649
3,6,0.225198793586606,0.225198793586606,0.225198793586606,4.37598443190228,4.68181280604237,5.5836987891104,5.68841047844612,5.69747938044851,5.89906350689897,-6.77330010585212,15.5252689696567,-6.48524677963672,15.8488723917215,-5.97846568441158,17.1458632626324
3,7,0.214963160860202,0.214963160860202,0.214963160860202,3.82172747298377,4.16819446974146,5.05307835479227,5.85641841304098,5.86461052479771,6.06742694485783,-7.65685261657655,15.3003075625441,-7.32644215886206,15.662831098345,-6.83907845712908,16.9452351667136
3,8,0.205192753438255,0.205192753438255,0.205192753438255,3.29587646383776,3.5272390127579,4.54559075841633,6.0179436180233,6.01312845355315,6.22972435232995,-8.49929302748791,15.0910459551634,-8.25849275620627,15.3129707817221,-7.66466897215037,16.755850488983
3,9,0.195866426112679,0.195866426112679,0.195866426112679,2.80237748217578,3.21497604044209,4.06496836614207,6.1727283707751,6.17367133482635,6.38567449783982,-9.29617012454341,14.900925088895,-8.88541977581756,15.3153718567017,-8.45095364962398,16.5808903819081
3,10,0.186963994757727,0.186963994757727,0.186963994757727,2.29896320147591,3.58082829760218,3.57336433559872,6.32119403781045,6.53570230719475,6.53582061179487,-10.0905771126326,14.6885035155844,-9.22914822449953,16.3908048197039,-9.23684406351921,16.3835727347167
4,1,0.251801423199591,0.251801423199591,0.251801423199591,14.3483057988842,14.3753573940118,14.6329274545869,3.9796506600083,3.98472886330198,4.09928221472216,6.54819050526795,22.1484210925005,6.56528882193996,22.1854259660837,6.59833431373144,22.6675205954423
4,2,0.240356659900423,0.240356659900423,0.240356659900423,14.3091205310418,14.5253391077544,14.6113305302973,4.07029208793749,4.14165463097774,4.19413214918662,6.33134803868431,22.2868930233993,6.40769603103805,22.6429821844708,6.39083151789155,22.8318295427031
4,3,0.229432078756342,0.229432078756342,0.229432078756342,14.2262530800963,14.4444907032351,14.5350434095604,4.15732674215885,4.23053361150375,4.2856384523282,6.07789266546499,22.3746134947277,6.1526448246877,22.7363365817824,6.13519204299714,22.9348947761237
4,4,0.219004036685583,0.219004036685583,0.219004036685583,14.114012119353,14.3445470587987,14.4288676894313,4.24163101976945,4.32288572683533,4.37430654618315,5.8004153206049,22.4276089181011,5.87169103420143,22.8174030833959,5.85522685891231,23.0025085199503
4,5,0.209049965220935,0.209049965220935,0.209049965220935,14.0749497994243,14.3190918118911,14.3950141061178,4.32157228810977,4.41212942456504,4.45890248262113,5.60466811472914,22.5452314841195,5.67131813974363,22.9668654840386,5.65556524018039,23.1344629720552
4,6,0.199548321666854,0.199548321666854,0.199548321666854,13.9151771933301,14.1615257682718,14.2407989840403,4.39758698571268,4.49034069206521,4.53904369988933,5.29590670133328,22.534447685327,5.36045801182397,22.9625935247196,5.34427333225721,23.1373246358234
4,7,0.190478542476554,0.190478542476554,0.190478542476554,13.7692949925792,14.0315298123793,14.099463262733,4.47251001940406,4.57586414657363,4.61790974304876,5.00317535454725,22.5354146306112,5.06283608509502,23.0002235396637,5.04836016635739,23.1505663591085
4,8,0.18182099874819,0.18182099874819,0.18182099874819,13.6501896807993,13.9072138224378,13.977749426875,4.54309427562233,4.64887345231294,4.69245621941231,4.74572490057957,22.5546544610191,4.79542185590445,23.0190057889712,4.78053523682684,23.1749636169231
4,9,0.173556953743798,0.173556953743798,0.173556953743798,13.5511718757187,13.8087246260394,13.8817479639238,4.61023529408522,4.71839570706379,4.76320802058143,4.51511069931166,22.5872330521257,4.56066904019442,23.0567802118845,4.54586024358422,23.2176356842634
4,10,0.165668522339072,0.165668522339072,0.165668522339072,13.4575045428845,13.7343043855897,13.7920567603684,4.67781965150485,4.79859359208652,4.83458048927045,4.28897802593504,22.626031059834,4.32906094510014,23.1395478260793,4.31627900139831,23.2678345193385
5,1,0.964627620469516,0.964627620469516,0.964627620469516,8.14842406806858,8.1590906239384,8.3227650808856,1.36806488154021,1.37001417989285,1.42225321283413,5.46701690024976,10.8298312358874,5.47386283134841,10.8443184165284,5.5351487837307,11.1103813780405
