"B","j","proj_lambda","delta_lambda","psi_proj","psi_delta","se_proj","se_delta","lower_proj","upper_proj","lower_delta","upper_delta"
1,1,0.408700577478333,0.408700577478333,1.91616166006455,1.91585755749925,0.217030756445994,0.171814827053218,1.4907813774304,2.3415419426987,1.57910049647495,2.25261461852356
1,2,0.390124505468743,0.390124505468743,1.91616460628343,1.91585755729281,0.217029286603583,0.171822152796757,1.4907872045404,2.34154200802645,1.57908613781117,2.25262897677446
1,3,0.37239274460115,0.37239274460115,1.91613297806525,1.91585805934959,0.217030279044175,0.171507868845418,1.49075363113867,2.34151232499183,1.57970263641257,2.25201348228661
1,4,0.355466919631092,0.355466919631092,1.91611449864611,1.91585809207662,0.217030496731279,0.171417968311453,1.49073472505281,2.34149427223942,1.57987887418618,2.25183730996707
1,5,0.339310399528195,0.339310399528195,1.91627363303051,1.91587008562222,0.217006134009549,0.172742066633403,1.49094161037179,2.34160565568923,1.57729563502076,2.25444453622369
1,6,0.323888218198949,0.323888218198949,1.91637145279151,1.97948008640594,0.216995781880789,0.179942462160032,1.49105972030516,2.34168318527785,1.62679286057227,2.3321673122396
1,7,0.309166998812758,0.309166998812758,1.91634908591814,1.9642615220473,0.216999688820776,0.180160346682568,1.49102969582942,2.34166847600686,1.61114724254947,2.31737580154513
1,8,0.295114881567489,0.295114881567489,1.91634841185626,1.96265598832015,0.21699992139899,0.180110788711869,1.49102856591424,2.34166825779828,1.60963884244488,2.31567313419541
1,9,0.281701454738187,0.281701454738187,1.91633502709271,1.96345216574334,0.21699826483803,0.18079163000724,1.49101842801017,2.34165162617525,1.60910057092915,2.31780376055753
1,10,0.26889768885973,0.26889768885973,1.91634201455763,1.95708097860203,0.216997917521997,0.18117359454634,1.49102609621451,2.34165793290074,1.6019807332912,2.31218122391285
1,11,0.256675873900989,0.256675873900989,1.916341617712,1.95788942999133,0.216997984188409,0.181158208010038,1.49102556870272,2.34165766672129,1.60281934229166,2.31295951769101
1,12,0.245009559294517,0.245009559294517,1.91634596123714,1.95788940062792,0.216997920353403,0.181160556201291,1.49103003734447,2.34166188512981,1.60281471047339,2.31296409078245
1,13,0.233873496691977,0.233873496691977,1.91637839018489,1.96134205447214,0.216996138913155,0.179712768136226,1.49106595791511,2.34169082245467,1.60910502892513,2.31357908001914
2,1,0.261206835195718,0.261206835195718,1.54540533695859,1.56685900169848,0.164804450256736,0.147810953724976,1.22238861445539,1.86842205946179,1.27714953239753,1.85656847099944
2,2,0.249334581405594,0.249334581405594,1.54540820603821,1.5668589948735,0.164804522483934,0.147786122616316,1.2223913419697,1.86842507010672,1.27719819454552,1.85651979520148
2,3,0.238001939873135,0.238001939873135,1.54555819075505,1.56685514926613,0.164832519040971,0.147412451345278,1.22248645343475,1.86862992807535,1.27792674462939,1.85578355390288
2,4,0.227184384388423,0.227184384388423,1.54558013842397,1.56685119852078,0.164854970801487,0.148137438819574,1.22246439565306,1.86869588119489,1.27650181843442,1.85720057860715
2,5,0.216858503495638,0.216858503495638,1.54562705473494,1.56685120505195,0.164848273260368,0.148170501627198,1.22252443914462,1.86872967032526,1.27643702186264,1.85726538824126
2,6,0.207001949825756,0.207001949825756,1.54562705473494,1.56685120812502,0.164848273260368,0.148185661429596,1.22252443914462,1.86872967032526,1.27640731172301,1.85729510452703
2,7,0.197593391732166,0.197593391732166,1.54637790589495,1.56685120562855,0.164880704902271,0.14818943419267,1.2232117242865,1.8695440875034,1.27639991461091,1.85730249664618
2,8,0.188612467124516,0.188612467124516,1.54667426456664,1.56684819894852,0.164907219773627,0.14792069137427,1.22345611381033,1.86989241532294,1.27692364385495,1.85677275404209
2,9,0.180039739400888,0.180039739400888,1.54679422637404,1.56684819925194,0.16490891397943,0.147918054935122,1.22357275497435,1.87001569777372,1.2769288115791,1.85676758692478
